,Date,Rain,Wind,Sup,Temp,Oil,sobimul,nongmul,Price,Avg_Price,Produced
892,2015-06-12,0.5,3.8,63.1,23.6,1368.8,1.3,-2.7,"1,791","1,556",1296970.0
893,2015-06-13,0.5,3.2,61.9,24.7,1368.8,1.3,-2.7,,,1296970.0
894,2015-06-14,15.5,2.7,70.3,22.8,1368.8,1.3,-2.7,,,1296970.0
895,2015-06-15,0.0,2.2,65.6,24.2,1368.8,1.3,-2.7,"1,802","1,526",1296970.0
896,2015-06-16,0.0,2.4,65.9,25.0,1368.8,1.3,-2.7,"1,802","1,573",1296970.0
897,2015-06-17,9.5,2.6,72.8,23.4,1368.8,1.3,-2.7,"1,802","1,569",1296970.0
898,2015-06-18,3.0,2.7,59.4,24.8,1368.8,1.3,-2.7,"1,840","1,563",1296970.0
899,2015-06-19,0.0,2.9,57.8,24.5,1368.8,1.3,-2.7,"1,840","1,582",1296970.0
900,2015-06-20,44.5,1.8,91.0,19.6,1368.8,1.3,-2.7,,,1296970.0
901,2015-06-21,0.0,2.0,69.1,22.4,1368.8,1.3,-2.7,,,1296970.0
902,2015-06-22,0.0,2.4,60.4,24.0,1368.8,1.3,-2.7,"1,840","1,490",1296970.0
903,2015-06-23,0.0,2.3,64.1,24.7,1368.8,1.3,-2.7,"1,840","1,478",1296970.0
904,2015-06-24,0.0,2.5,58.3,25.7,1368.8,1.3,-2.7,"1,840","1,469",1296970.0
905,2015-06-25,2.0,2.1,65.1,24.8,1368.8,1.3,-2.7,"1,840","1,444",1296970.0
906,2015-06-26,12.5,3.3,75.8,21.0,1368.8,1.3,-2.7,"1,840","1,432",1296970.0
907,2015-06-27,0.0,2.2,55.3,25.2,1368.8,1.3,-2.7,,,1296970.0
908,2015-06-28,0.0,2.6,61.8,25.4,1368.8,1.3,-2.7,,,1296970.0
909,2015-06-29,0.0,2.8,61.8,25.7,1368.8,1.3,-2.7,"1,833","1,372",1296970.0
910,2015-06-30,2.5,1.7,70.0,24.4,1368.8,1.3,-2.7,"1,833","1,369",1296970.0
911,2015-07-01,0.5,3.8,66.3,23.7,1354.65,1.3,-2.7,"1,833","1,363",1296970.0
912,2015-07-02,0.0,4.0,64.5,23.7,1354.65,1.3,-2.7,"1,972","1,357",1296970.0
913,2015-07-03,0.0,3.0,62.6,23.3,1354.65,1.3,-2.7,"2,045","1,354",1296970.0
914,2015-07-04,0.0,2.2,55.8,24.1,1354.65,1.3,-2.7,,,1296970.0
915,2015-07-05,0.0,2.3,57.4,24.2,1354.65,1.3,-2.7,,,1296970.0
916,2015-07-06,0.0,2.2,54.3,25.3,1354.65,1.3,-2.7,"2,333","1,299",1296970.0
917,2015-07-07,0.0,2.0,52.1,25.6,1354.65,1.3,-2.7,"1,965","1,287",1296970.0
918,2015-07-08,0.5,4.0,69.8,23.4,1354.65,1.3,-2.7,"2,090","1,278",1296970.0
919,2015-07-09,0.0,2.9,61.3,26.5,1354.65,1.3,-2.7,"2,667","1,275",1296970.0
920,2015-07-10,0.0,1.9,60.9,29.2,1354.65,1.3,-2.7,"2,667","1,276",1296970.0
921,2015-07-11,0.0,2.1,60.3,30.4,1354.65,1.3,-2.7,,,1296970.0
922,2015-07-12,29.0,4.0,94.1,24.8,1354.65,1.3,-2.7,,,1296970.0
923,2015-07-13,10.0,5.2,90.8,23.1,1354.65,1.3,-2.7,"2,667","1,291",1296970.0
924,2015-07-14,0.0,3.5,72.4,26.1,1354.65,1.3,-2.7,"2,545","1,301",1296970.0
925,2015-07-15,0.0,2.9,58.8,27.9,1354.65,1.3,-2.7,"2,585","1,310",1296970.0
926,2015-07-16,0.0,5.0,51.3,24.7,1354.65,1.3,-2.7,"2,550","1,301",1296970.0
927,2015-07-17,0.0,3.6,49.8,23.6,1354.65,1.3,-2.7,"2,357","1,309",1296970.0
928,2015-07-18,0.5,2.2,63.5,24.3,1354.65,1.3,-2.7,,,1296970.0
929,2015-07-19,5.0,1.8,77.4,25.1,1354.65,1.3,-2.7,,,1296970.0
930,2015-07-20,0.0,2.4,71.4,27.5,1354.65,1.3,-2.7,"2,357","1,287",1296970.0
931,2015-07-21,11.0,1.6,81.6,27.0,1354.65,1.3,-2.7,"2,440","1,285",1296970.0
932,2015-07-22,1.0,1.8,76.9,27.7,1354.65,1.3,-2.7,"2,446","1,295",1296970.0
933,2015-07-23,16.0,2.1,81.0,26.9,1354.65,1.3,-2.7,"2,350","1,306",1296970.0
934,2015-07-24,26.5,2.0,96.9,24.7,1354.65,1.3,-2.7,"2,350","1,314",1296970.0
935,2015-07-25,80.0,3.2,95.1,25.0,1354.65,1.3,-2.7,,,1296970.0
936,2015-07-26,40.5,2.6,85.5,26.0,1354.65,1.3,-2.7,,,1296970.0
937,2015-07-27,1.5,2.3,86.0,26.2,1354.65,1.3,-2.7,"2,307","1,307",1296970.0
938,2015-07-28,0.0,2.7,74.4,27.7,1354.65,1.3,-2.7,"2,307","1,300",1296970.0
939,2015-07-29,4.0,2.6,82.9,26.7,1354.65,1.3,-2.7,"2,307","1,297",1296970.0
940,2015-07-30,0.0,3.5,76.4,28.6,1354.65,1.3,-2.7,"2,245","1,286",1296970.0
941,2015-07-31,0.0,2.7,74.3,27.9,1354.65,1.3,-2.7,"2,245","1,291",1296970.0
942,2015-08-01,0.0,3.1,72.8,28.2,1307.77,1.3,-2.7,,,1296970.0
943,2015-08-02,16.5,2.7,84.3,26.5,1307.77,1.3,-2.7,,,1296970.0
944,2015-08-03,0.0,3.8,71.5,27.9,1307.77,1.3,-2.7,"2,245","1,330",1296970.0
945,2015-08-04,0.0,4.5,73.3,27.5,1307.77,1.3,-2.7,"2,245","1,349",1296970.0
946,2015-08-05,0.1,3.7,67.0,28.6,1307.77,1.3,-2.7,"2,245","1,417",1296970.0
947,2015-08-06,0.0,2.0,64.5,29.3,1307.77,1.3,-2.7,"2,113","1,422",1296970.0
948,2015-08-07,11.0,1.4,71.3,28.9,1307.77,1.3,-2.7,"1,994","1,417",1296970.0
949,2015-08-08,7.5,2.1,79.1,26.6,1307.77,1.3,-2.7,,,1296970.0
950,2015-08-09,0.0,2.1,74.4,26.7,1307.77,1.3,-2.7,,,1296970.0
951,2015-08-10,0.0,2.3,72.1,27.0,1307.77,1.3,-2.7,"1,973","1,412",1296970.0
952,2015-08-11,0.0,2.1,73.6,26.8,1307.77,1.3,-2.7,"1,973","1,406",1296970.0
953,2015-08-12,0.0,2.0,67.5,27.3,1307.77,1.3,-2.7,"1,988","1,397",1296970.0
954,2015-08-13,0.0,1.9,68.6,26.5,1307.77,1.3,-2.7,"1,761","1,391",1296970.0
955,2015-08-14,0.0,2.4,66.4,26.9,1307.77,1.3,-2.7,,,1296970.0
956,2015-08-15,0.1,1.9,70.4,27.1,1307.77,1.3,-2.7,,,1296970.0
957,2015-08-16,29.0,2.0,74.9,25.8,1307.77,1.3,-2.7,,,1296970.0
958,2015-08-17,0.0,2.2,61.5,26.6,1307.77,1.3,-2.7,"1,820","1,378",1296970.0
959,2015-08-18,0.0,2.5,59.9,27.9,1307.77,1.3,-2.7,"1,820","1,370",1296970.0
960,2015-08-19,0.0,1.8,70.3,26.8,1307.77,1.3,-2.7,"1,820","1,370",1296970.0
961,2015-08-20,0.4,1.7,75.5,25.4,1307.77,1.3,-2.7,"1,820","1,348",1296970.0
962,2015-08-21,2.5,2.0,78.3,25.2,1307.77,1.3,-2.7,"1,808","1,339",1296970.0
963,2015-08-22,0.0,2.5,69.8,25.5,1307.77,1.3,-2.7,,,1296970.0
964,2015-08-23,0.0,1.7,65.5,26.3,1307.77,1.3,-2.7,,,1296970.0
965,2015-08-24,0.0,3.8,60.6,26.3,1307.77,1.3,-2.7,"1,849","1,331",1296970.0
966,2015-08-25,5.5,3.2,76.4,21.7,1307.77,1.3,-2.7,"1,849","1,324",1296970.0
967,2015-08-26,0.0,2.9,68.4,21.9,1307.77,1.3,-2.7,"1,849","1,321",1296970.0
968,2015-08-27,0.0,3.1,61.1,24.7,1307.77,1.3,-2.7,"1,841","1,317",1296970.0
969,2015-08-28,0.3,1.7,69.4,23.2,1307.77,1.3,-2.7,"1,841","1,316",1296970.0
970,2015-08-29,0.0,1.7,65.8,24.4,1307.77,1.3,-2.7,,,1296970.0
971,2015-08-30,0.0,1.6,65.9,24.9,1307.77,1.3,-2.7,,,1296970.0
972,2015-08-31,0.0,1.9,62.9,25.9,1307.77,1.3,-2.7,"1,841","1,317",1296970.0
973,2015-09-01,0.0,3.4,59.4,25.9,1263.79,1.3,-2.7,"1,779","1,321",1296970.0
974,2015-09-02,0.5,2.1,72.8,23.9,1263.79,1.3,-2.7,"1,738","1,328",1296970.0
975,2015-09-03,18.0,2.3,75.1,23.9,1263.79,1.3,-2.7,"1,758","1,316",1296970.0
976,2015-09-04,0.0,2.2,68.5,24.8,1263.79,1.3,-2.7,"1,758","1,320",1296970.0
977,2015-09-05,5.0,2.1,79.8,21.9,1263.79,1.3,-2.7,,,1296970.0
978,2015-09-06,0.0,3.7,60.4,22.2,1263.79,1.3,-2.7,,,1296970.0
979,2015-09-07,0.0,2.4,52.9,22.6,1263.79,1.3,-2.7,"1,700","1,335",1296970.0
980,2015-09-08,0.0,3.2,43.6,22.7,1263.79,1.3,-2.7,"1,700","1,340",1296970.0
981,2015-09-09,0.0,2.9,42.9,22.4,1263.79,1.3,-2.7,"1,700","1,341",1296970.0
982,2015-09-10,0.0,2.4,62.3,22.4,1263.79,1.3,-2.7,"1,656","1,359",1296970.0
983,2015-09-11,2.5,2.1,76.4,21.0,1263.79,1.3,-2.7,"1,629","1,372",1296970.0
984,2015-09-12,0.0,1.9,60.4,19.2,1263.79,1.3,-2.7,,,1296970.0
985,2015-09-13,0.0,2.6,54.1,20.2,1263.79,1.3,-2.7,,,1296970.0
986,2015-09-14,0.0,1.6,61.1,22.1,1263.79,1.3,-2.7,"1,690","1,377",1296970.0
987,2015-09-15,0.0,2.2,48.5,22.8,1263.79,1.3,-2.7,"1,565","1,382",1296970.0
988,2015-09-16,0.0,2.5,45.5,21.6,1263.79,1.3,-2.7,"1,606","1,380",1296970.0
989,2015-09-17,0.0,3.1,46.4,21.4,1263.79,1.3,-2.7,"1,503","1,382",1296970.0
990,2015-09-18,0.0,2.4,52.1,21.9,1263.79,1.3,-2.7,"1,503","1,399",1296970.0
991,2015-09-19,0.0,2.4,58.3,22.3,1263.79,1.3,-2.7,,,1296970.0
992,2015-09-20,0.0,2.0,69.0,22.1,1263.79,1.3,-2.7,,,1296970.0
993,2015-09-21,0.0,1.5,62.1,22.6,1263.79,1.3,-2.7,"1,383","1,415",1296970.0
994,2015-09-22,0.0,1.8,48.4,23.9,1263.79,1.3,-2.7,"1,383","1,432",1296970.0
995,2015-09-23,0.0,1.7,57.9,22.0,1263.79,1.3,-2.7,"1,431","1,434",1296970.0
996,2015-09-24,0.0,1.9,56.4,23.4,1263.79,1.3,-2.7,"1,431","1,464",1296970.0
997,2015-09-25,0.0,2.5,56.5,23.4,1263.79,1.3,-2.7,"1,444","1,458",1296970.0
998,2015-09-26,0.0,1.8,54.5,22.4,1263.79,1.3,-2.7,,,1296970.0
999,2015-09-27,0.0,1.9,39.4,21.9,1263.79,1.3,-2.7,,,1296970.0
1000,2015-09-28,0.0,1.6,39.6,21.4,1263.79,1.3,-2.7,,,1296970.0
1001,2015-09-29,0.0,2.3,36.6,22.1,1263.79,1.3,-2.7,,,1296970.0
1002,2015-09-30,0.0,2.6,45.3,21.3,1263.79,1.3,-2.7,"1,444","1,458",1296970.0
1003,2015-10-01,35.0,3.6,77.5,16.3,1251.92,1.3,-2.7,"1,419","1,463",1296970.0
1004,2015-10-02,0.0,3.7,53.5,16.5,1251.92,1.3,-2.7,"1,359","1,465",1296970.0
1005,2015-10-03,0.0,3.8,49.4,19.2,1251.92,1.3,-2.7,,,1296970.0
1006,2015-10-04,0.0,1.8,38.9,16.6,1251.92,1.3,-2.7,,,1296970.0
1007,2015-10-05,0.0,1.9,49.4,18.0,1251.92,1.3,-2.7,"1,408","1,468",1296970.0
1008,2015-10-06,0.0,1.9,57.5,18.7,1251.92,1.3,-2.7,"1,370","1,475",1296970.0
1009,2015-10-07,0.0,1.4,67.5,19.6,1251.92,1.3,-2.7,"1,370","1,476",1296970.0
1010,2015-10-08,0.0,2.3,61.1,20.1,1251.92,1.3,-2.7,"1,565","1,486",1296970.0
1011,2015-10-09,0.0,3.7,43.8,16.2,1251.92,1.3,-2.7,,,1296970.0
1012,2015-10-10,3.5,2.2,70.9,12.8,1251.92,1.3,-2.7,,,1296970.0
1013,2015-10-11,3.5,2.4,72.6,10.8,1251.92,1.3,-2.7,,,1296970.0
1014,2015-10-12,0.0,2.7,56.5,12.3,1251.92,1.3,-2.7,"1,474","1,497",1296970.0
1015,2015-10-13,0.0,2.5,66.4,15.0,1251.92,1.3,-2.7,"1,474","1,521",1296970.0
1016,2015-10-14,0.0,1.6,64.6,17.1,1251.92,1.3,-2.7,"1,353","1,521",1296970.0
1017,2015-10-15,0.0,1.8,62.1,17.9,1251.92,1.3,-2.7,"1,299","1,524",1296970.0
1018,2015-10-16,0.0,1.8,71.0,17.5,1251.92,1.3,-2.7,"1,266","1,530",1296970.0
1019,2015-10-17,0.0,1.7,64.8,18.7,1251.92,1.3,-2.7,,,1296970.0
1020,2015-10-18,0.0,1.3,65.1,17.9,1251.92,1.3,-2.7,,,1296970.0
1021,2015-10-19,0.0,2.0,67.4,18.1,1251.92,1.3,-2.7,"1,278","1,483",1296970.0
1022,2015-10-20,0.0,1.6,69.5,18.8,1251.92,1.3,-2.7,"1,278","1,481",1296970.0
1023,2015-10-21,0.0,1.6,72.5,17.9,1251.92,1.3,-2.7,"1,278","1,475",1296970.0
1024,2015-10-22,0.0,2.2,64.8,17.5,1251.92,1.3,-2.7,"1,299","1,494",1296970.0
1025,2015-10-23,0.0,2.4,69.1,17.5,1251.92,1.3,-2.7,"1,291","1,499",1296970.0
1026,2015-10-24,10.5,2.5,64.4,16.9,1251.92,1.3,-2.7,,,1296970.0
1027,2015-10-25,0.0,2.1,51.0,16.3,1251.92,1.3,-2.7,,,1296970.0
1028,2015-10-26,2.0,2.4,66.8,15.0,1251.92,1.3,-2.7,"1,291","1,521",1296970.0
1029,2015-10-27,26.5,3.2,69.3,12.1,1251.92,1.3,-2.7,"1,291","1,524",1296970.0
1030,2015-10-28,0.0,2.5,49.0,9.9,1251.92,1.3,-2.7,"1,291","1,523",1296970.0
1031,2015-10-29,0.5,2.4,50.4,8.4,1251.92,1.3,-2.7,"1,264","1,543",1296970.0
1032,2015-10-30,0.0,2.6,41.8,5.4,1251.92,1.3,-2.7,"1,264","1,581",1296970.0
1033,2015-10-31,0.0,2.1,42.5,5.7,1251.92,1.3,-2.7,,,1296970.0
1034,2015-11-01,0.0,1.6,48.4,7.0,1234.95,1.3,-2.7,,,1296970.0
1035,2015-11-02,0.0,1.6,60.5,10.8,1234.95,1.3,-2.7,"1,333","1,573",1296970.0
1036,2015-11-03,0.0,1.4,67.6,11.8,1234.95,1.3,-2.7,"1,350","1,573",1296970.0
1037,2015-11-04,0.0,1.6,62.0,12.2,1234.95,1.3,-2.7,"1,291","1,575",1296970.0
1038,2015-11-05,0.0,1.7,63.9,13.2,1234.95,1.3,-2.7,"1,331","1,580",1296970.0
1039,2015-11-06,4.5,4.7,63.9,13.5,1234.95,1.3,-2.7,"1,326","1,547",1296970.0
1040,2015-11-07,24.5,6.0,91.5,10.5,1234.95,1.3,-2.7,,,1296970.0
1041,2015-11-08,10.5,5.2,90.6,11.1,1234.95,1.3,-2.7,,,1296970.0
1042,2015-11-09,3.5,2.1,87.6,10.8,1234.95,1.3,-2.7,"1,326","1,541",1296970.0
1043,2015-11-10,0.0,1.8,80.0,10.0,1234.95,1.3,-2.7,"1,326","1,538",1296970.0
1044,2015-11-11,0.0,1.6,72.4,11.6,1234.95,1.3,-2.7,"1,328","1,586",1296970.0
1045,2015-11-12,0.0,2.8,63.5,14.5,1234.95,1.3,-2.7,"1,307","1,642",1296970.0
1046,2015-11-13,22.5,4.0,83.8,11.5,1234.95,1.3,-2.7,"1,300","1,700",1296970.0
1047,2015-11-14,3.5,1.4,97.3,12.8,1234.95,1.3,-2.7,,,1296970.0
1048,2015-11-15,0.0,1.8,84.5,13.4,1234.95,1.3,-2.7,,,1296970.0
1049,2015-11-16,5.5,2.8,85.1,12.2,1234.95,1.3,-2.7,"1,300","1,734",1296970.0
1050,2015-11-17,0.0,1.8,69.6,13.9,1234.95,1.3,-2.7,"1,300","1,752",1296970.0
1051,2015-11-18,5.5,5.1,70.6,10.4,1234.95,1.3,-2.7,"1,300","1,780",1296970.0
1052,2015-11-19,0.0,2.6,72.8,8.9,1234.95,1.3,-2.7,"1,326","1,751",1296970.0
1053,2015-11-20,0.0,1.5,72.6,9.8,1234.95,1.3,-2.7,"1,326","1,739",1296970.0
1054,2015-11-21,0.0,1.8,55.9,9.2,1234.95,1.3,-2.7,,,1296970.0
1055,2015-11-22,3.5,2.4,66.5,10.2,1234.95,1.3,-2.7,,,1296970.0
1056,2015-11-23,6.5,3.3,80.9,8.5,1234.95,1.3,-2.7,"1,356","1,657",1296970.0
1057,2015-11-24,0.5,3.1,69.5,5.6,1234.95,1.3,-2.7,"1,356","1,640",1296970.0
1058,2015-11-25,11.0,2.7,86.8,2.4,1234.95,1.3,-2.7,"1,356","1,688",1296970.0
1059,2015-11-26,0.0,3.7,63.8,-2.7,1234.95,1.3,-2.7,"1,348","1,684",1296970.0
1060,2015-11-27,0.0,2.6,59.1,-2.8,1234.95,1.3,-2.7,"1,348","1,657",1296970.0
1061,2015-11-28,0.1,2.1,70.8,0.1,1234.95,1.3,-2.7,,,1296970.0
1062,2015-11-29,3.0,3.3,87.9,2.5,1234.95,1.3,-2.7,,,1296970.0
1063,2015-11-30,0.0,2.0,69.1,4.1,1234.95,1.3,-2.7,"1,348","1,643",1296970.0
1064,2015-12-01,0.0,1.9,57.8,4.0,1211.03,1.3,-2.7,"1,348","1,645",1296970.0
1065,2015-12-02,13.5,3.2,71.4,6.0,1211.03,1.3,-2.7,"1,348","1,643",1296970.0
1066,2015-12-03,7.1,4.1,79.3,-0.7,1211.03,1.3,-2.7,"1,364","1,664",1296970.0
1067,2015-12-04,0.0,2.8,63.9,-0.4,1211.03,1.3,-2.7,,,1296970.0
1068,2015-12-05,0.0,3.1,51.4,3.4,1211.03,1.3,-2.7,,,1296970.0
1069,2015-12-06,0.0,1.2,46.4,1.3,1211.03,1.3,-2.7,,,1296970.0
1070,2015-12-07,0.0,1.8,51.1,1.9,1211.03,1.3,-2.7,"1,383","1,668",1296970.0
1071,2015-12-08,0.0,1.3,55.9,2.9,1211.03,1.3,-2.7,"1,383","1,667",1296970.0
1072,2015-12-09,0.0,2.3,57.4,5.0,1211.03,1.3,-2.7,"1,383","1,662",1296970.0
1073,2015-12-10,0.3,2.3,74.8,7.8,1211.03,1.3,-2.7,"1,320","1,646",1296970.0
1074,2015-12-11,0.0,3.4,56.5,6.4,1211.03,1.3,-2.7,"1,320","1,640",1296970.0
1075,2015-12-12,0.0,2.6,50.1,5.2,1211.03,1.3,-2.7,,,1296970.0
1076,2015-12-13,0.0,1.4,50.5,5.2,1211.03,1.3,-2.7,,,1296970.0
1077,2015-12-14,2.5,2.2,75.6,5.0,1211.03,1.3,-2.7,"1,360","1,640",1296970.0
1078,2015-12-15,0.1,2.8,69.8,4.7,1211.03,1.3,-2.7,"1,290","1,639",1296970.0
1079,2015-12-16,0.0,3.9,50.9,-1.0,1211.03,1.3,-2.7,"1,313","1,622",1296970.0
1080,2015-12-17,0.0,2.7,43.4,-4.6,1211.03,1.3,-2.7,"1,322","1,661",1296970.0
1081,2015-12-18,0.0,2.2,61.9,-3.3,1211.03,1.3,-2.7,"1,301","1,667",1296970.0
1082,2015-12-19,0.0,1.7,66.3,-0.1,1211.03,1.3,-2.7,,,1296970.0
1083,2015-12-20,0.0,1.5,56.9,1.5,1211.03,1.3,-2.7,,,1296970.0
1084,2015-12-21,2.0,2.5,76.0,2.2,1211.03,1.3,-2.7,"1,291","1,682",1296970.0
1085,2015-12-22,0.0,2.4,67.9,3.1,1211.03,1.3,-2.7,"1,291","1,701",1296970.0
1086,2015-12-23,0.4,2.1,59.6,5.9,1211.03,1.3,-2.7,"1,312","1,723",1296970.0
1087,2015-12-24,0.0,2.3,67.5,1.5,1211.03,1.3,-2.7,"1,364","1,754",1296970.0
1088,2015-12-25,0.0,2.0,46.3,-0.8,1211.03,1.3,-2.7,,,1296970.0
1089,2015-12-26,0.7,2.4,73.3,0.9,1211.03,1.3,-2.7,,,1296970.0
1090,2015-12-27,0.0,2.9,39.0,-5.7,1211.03,1.3,-2.7,,,1296970.0
1091,2015-12-28,0.0,2.3,38.4,-5.7,1211.03,1.3,-2.7,"1,345","1,772",1296970.0
1092,2015-12-29,0.0,1.4,47.6,-3.2,1211.03,1.3,-2.7,"1,345","1,785",1296970.0
1093,2015-12-30,2.5,2.5,67.6,0.3,1211.03,1.3,-2.7,"1,286","1,804",1296970.0
1094,2015-12-31,0.0,1.5,81.3,0.7,1211.03,1.3,-2.7,"1,286","1,821",1296970.0
1095,2016-01-01,0.0,1.6,73.0,1.2,1157.33,0.7,2.0,,,1249327.0
1096,2016-01-02,0.0,2.0,76.9,5.7,1157.33,0.7,2.0,,,1249327.0
1097,2016-01-03,0.0,1.8,80.6,6.5,1157.33,0.7,2.0,,,1249327.0
1098,2016-01-04,0.0,3.1,54.4,2.0,1157.33,0.7,2.0,"1,286","1,846",1249327.0
1099,2016-01-05,0.0,2.3,39.4,-2.7,1157.33,0.7,2.0,"1,331","1,876",1249327.0
1100,2016-01-06,0.0,1.8,54.3,-1.7,1157.33,0.7,2.0,"1,331","1,907",1249327.0
1101,2016-01-07,0.0,2.5,51.8,-3.4,1157.33,0.7,2.0,"1,269","1,919",1249327.0
1102,2016-01-08,0.0,2.0,49.8,-3.3,1157.33,0.7,2.0,"1,224","1,922",1249327.0
1103,2016-01-09,0.0,2.1,57.1,-2.1,1157.33,0.7,2.0,,,1249327.0
1104,2016-01-10,0.0,2.6,42.3,0.3,1157.33,0.7,2.0,,,1249327.0
1105,2016-01-11,0.0,2.8,38.3,-3.8,1157.33,0.7,2.0,"1,294","1,937",1249327.0
1106,2016-01-12,0.0,2.5,46.0,-5.2,1157.33,0.7,2.0,"1,294","1,965",1249327.0
1107,2016-01-13,0.4,2.0,63.0,-4.5,1157.33,0.7,2.0,"1,294","1,987",1249327.0
1108,2016-01-14,0.0,1.7,52.1,-3.4,1157.33,0.7,2.0,"1,305","1,997",1249327.0
1109,2016-01-15,0.0,1.8,52.3,-0.4,1157.33,0.7,2.0,"1,305","2,000",1249327.0
1110,2016-01-16,0.1,2.9,68.0,-0.2,1157.33,0.7,2.0,,,1249327.0
1111,2016-01-17,0.0,2.4,64.0,1.7,1157.33,0.7,2.0,,,1249327.0
1112,2016-01-18,0.2,4.8,59.8,-6.3,1157.33,0.7,2.0,"1,326","2,014",1249327.0
1113,2016-01-19,0.0,5.4,45.9,-12.8,1157.33,0.7,2.0,"1,326","1,993",1249327.0
1114,2016-01-20,0.0,1.8,43.6,-10.5,1157.33,0.7,2.0,"1,326","1,981",1249327.0
1115,2016-01-21,0.0,1.8,44.3,-7.1,1157.33,0.7,2.0,"1,297","1,869",1249327.0
1116,2016-01-22,0.0,2.6,40.5,-7.6,1157.33,0.7,2.0,"1,340","1,857",1249327.0
1117,2016-01-23,0.0,4.0,42.0,-11.5,1157.33,0.7,2.0,,,1249327.0
1118,2016-01-24,0.0,3.2,48.5,-14.4,1157.33,0.7,2.0,,,1249327.0
1119,2016-01-25,0.0,1.9,47.1,-9.4,1157.33,0.7,2.0,"1,440","1,918",1249327.0
1120,2016-01-26,0.3,2.3,64.5,-3.3,1157.33,0.7,2.0,"1,487","1,812",1249327.0
1121,2016-01-27,0.0,2.0,56.3,-1.1,1157.33,0.7,2.0,"1,554","2,109",1249327.0
1122,2016-01-28,0.0,1.6,51.5,-0.5,1157.33,0.7,2.0,"1,791","1,981",1249327.0
1123,2016-01-29,0.0,2.3,43.6,1.9,1157.33,0.7,2.0,"1,791","1,973",1249327.0
1124,2016-01-30,0.0,2.0,59.5,0.6,1157.33,0.7,2.0,,,1249327.0
1125,2016-01-31,0.0,3.2,34.0,-3.9,1157.33,0.7,2.0,,,1249327.0
1126,2016-02-01,0.0,3.0,36.0,-6.0,1101.12,0.7,2.0,"1,791","1,791",1249327.0
1127,2016-02-02,0.0,2.2,41.8,-5.3,1101.12,0.7,2.0,"1,863","1,784",1249327.0
1128,2016-02-03,0.0,1.9,49.6,-2.4,1101.12,0.7,2.0,"1,886","1,770",1249327.0
1129,2016-02-04,0.0,2.4,50.1,-0.7,1101.12,0.7,2.0,"2,211","1,772",1249327.0
1130,2016-02-05,0.0,2.5,39.4,-2.2,1101.12,0.7,2.0,"2,071","1,859",1249327.0
1131,2016-02-06,0.0,2.9,38.6,-3.1,1101.12,0.7,2.0,,,1249327.0
1132,2016-02-07,0.0,2.0,46.5,-2.9,1101.12,0.7,2.0,,,1249327.0
1133,2016-02-08,0.0,3.1,62.1,1.3,1101.12,0.7,2.0,,,1249327.0
1134,2016-02-09,0.0,3.0,52.5,0.3,1101.12,0.7,2.0,,,1249327.0
1135,2016-02-10,0.0,1.6,38.5,2.7,1101.12,0.7,2.0,,,1249327.0
1136,2016-02-11,0.1,3.5,29.3,8.1,1101.12,0.7,2.0,"2,029","1,871",1249327.0
1137,2016-02-12,18.0,3.2,95.3,8.4,1101.12,0.7,2.0,"1,957","1,870",1249327.0
1138,2016-02-13,21.0,3.3,95.0,11.0,1101.12,0.7,2.0,,,1249327.0
1139,2016-02-14,2.5,4.6,73.1,-2.6,1101.12,0.7,2.0,,,1249327.0
1140,2016-02-15,0.0,4.0,48.4,-5.8,1101.12,0.7,2.0,"1,957","1,866",1249327.0
1141,2016-02-16,0.8,2.7,65.6,-2.7,1101.12,0.7,2.0,"1,934","1,861",1249327.0
1142,2016-02-17,0.0,2.3,53.9,0.0,1101.12,0.7,2.0,"1,934","1,851",1249327.0
1143,2016-02-18,0.0,3.2,66.4,3.5,1101.12,0.7,2.0,"1,777","1,848",1249327.0
1144,2016-02-19,0.0,1.7,56.4,2.3,1101.12,0.7,2.0,"1,777","1,827",1249327.0
1145,2016-02-20,0.0,2.9,37.1,1.3,1101.12,0.7,2.0,,,1249327.0
1146,2016-02-21,0.0,2.9,36.4,-0.6,1101.12,0.7,2.0,,,1249327.0
1147,2016-02-22,0.0,1.9,36.6,1.1,1101.12,0.7,2.0,"1,777","1,824",1249327.0
1148,2016-02-23,0.9,3.2,56.0,0.7,1101.12,0.7,2.0,"1,777","1,823",1249327.0
1149,2016-02-24,0.0,2.9,42.0,-3.0,1101.12,0.7,2.0,"1,777","1,804",1249327.0
1150,2016-02-25,0.0,2.7,49.9,-0.2,1101.12,0.7,2.0,"1,754","1,817",1249327.0
1151,2016-02-26,0.0,2.2,41.3,2.2,1101.12,0.7,2.0,"1,754","1,812",1249327.0
1152,2016-02-27,0.2,2.0,57.6,3.3,1101.12,0.7,2.0,,,1249327.0
1153,2016-02-28,4.1,2.1,65.5,0.7,1101.12,0.7,2.0,,,1249327.0
1154,2016-02-29,0.0,4.0,48.6,-3.8,1101.12,0.7,2.0,,,1249327.0
1155,2016-03-01,0.0,2.5,47.3,-2.7,1103.15,0.7,2.0,,,1249327.0
1156,2016-03-02,0.0,2.9,67.9,3.1,1103.15,0.7,2.0,"1,823","1,789",1249327.0
1157,2016-03-03,0.0,1.9,65.1,8.1,1103.15,0.7,2.0,"1,823","1,768",1249327.0
1158,2016-03-04,0.1,2.7,55.3,13.2,1103.15,0.7,2.0,"1,866","1,770",1249327.0
